elevation,long,lat,generated_temp
0.0,152.37673006877384,-24.5913809027719,19.462000778404388
0.0,152.6013088898037,-24.5913809027719,18.58924820702518
0.0,152.8258877108336,-24.5913809027719,18.984350159809527
0.0,153.05046653186346,-24.5913809027719,19.365109575317614
0.0,153.27504535289336,-24.5913809027719,18.935484525027363
385.36298,145.86394425890728,-24.36680208174202,15.222118038634674
460.01602,146.08852307993718,-24.36680208174202,14.514658448013662
493.2586,146.31310190096704,-24.36680208174202,13.360498416517068
539.68066,146.53768072199694,-24.36680208174202,13.457505636127836
481.23178,146.76225954302683,-24.36680208174202,14.851982895936443
433.54514,146.9868383640567,-24.36680208174202,15.015016278735708
354.77908,147.2114171850866,-24.36680208174202,15.402231075669379
369.14362,147.43599600611643,-24.36680208174202,15.391576529884608
383.08575,147.66057482714635,-24.36680208174202,15.402242124414803
356.6415,147.8851536481762,-24.36680208174202,16.14934147293595
350.25607,148.1097324692061,-24.36680208174202,15.121818632693007
273.62646,148.33431129023597,-24.36680208174202,16.57794796967022
215.75153,148.55889011126587,-24.36680208174202,17.28301658244037
248.30388,148.78346893229573,-24.36680208174202,16.13407582223507
355.0206,149.00804775332563,-24.36680208174202,14.96416755978265
222.45729,149.2326265743555,-24.36680208174202,17.86622874506474
144.08223,149.4572053953854,-24.36680208174202,18.143595581948397
125.462875,149.68178421641525,-24.36680208174202,18.12293291951348
110.00942,149.90636303744515,-24.36680208174202,17.893101532301742
194.57849,150.130941858475,-24.36680208174202,16.950105927194308
281.62048,150.3555206795049,-24.36680208174202,15.53251548870075
248.16013,150.58009950053477,-24.36680208174202,16.974356961693946
355.73996,150.8046783215647,-24.36680208174202,15.230934619033702
572.81256,151.02925714259453,-24.36680208174202,13.36132624841267
259.61545,151.25383596362445,-24.36680208174202,16.492889337646197
240.85757,151.4784147846543,-24.36680208174202,16.167360059206437
60.365044,151.70299360568418,-24.36680208174202,18.811150140204553
22.827753,151.92757242671405,-24.36680208174202,18.84145773799744
0.0,152.15215124774394,-24.36680208174202,19.116097553084778
0.0,152.37673006877384,-24.36680208174202,19.51649840813008
0.0,152.6013088898037,-24.36680208174202,18.875865371547494
0.0,152.8258877108336,-24.36680208174202,19.025606169132146
0.0,153.05046653186346,-24.36680208174202,18.820220635283377
0.0,153.27504535289336,-24.36680208174202,18.73704682519671
403.91357,145.86394425890728,-24.14222326071214,14.411201728097055
473.54404,146.08852307993718,-24.14222326071214,14.492516228722687
491.06668,146.31310190096704,-24.14222326071214,13.740661947420865
460.39777,146.53768072199694,-24.14222326071214,14.428052531124214
487.73837,146.76225954302683,-24.14222326071214,13.812313009301803
518.92957,146.9868383640567,-24.14222326071214,13.701310042072187
421.40228,147.2114171850866,-24.14222326071214,15.122983373072731
329.82346,147.43599600611643,-24.14222326071214,15.430978597906506
300.4113,147.66057482714635,-24.14222326071214,15.72007434740694
323.13974,147.8851536481762,-24.14222326071214,15.240394458735219
389.4018,148.1097324692061,-24.14222326071214,15.41327351918594
227.16676,148.33431129023597,-24.14222326071214,16.601088723181416
200.00168,148.55889011126587,-24.14222326071214,17.767159709936593
223.93039,148.78346893229573,-24.14222326071214,17.053966237336322
435.63678,149.00804775332563,-24.14222326071214,14.773561967178736
299.9772,149.2326265743555,-24.14222326071214,15.15032597821269
167.08966,149.4572053953854,-24.14222326071214,17.4648362157842
177.19217,149.68178421641525,-24.14222326071214,17.113656684644702
114.168884,149.90636303744515,-24.14222326071214,18.257491971429577
168.14859,150.130941858475,-24.14222326071214,17.220983757415155
143.9513,150.3555206795049,-24.14222326071214,17.810814815473552
343.71973,150.58009950053477,-24.14222326071214,15.17921418723234
319.96738,150.8046783215647,-24.14222326071214,15.545344361064815
137.43797,151.02925714259453,-24.14222326071214,17.578626005008868
90.00665,151.25383596362445,-24.14222326071214,17.875450993455235
64.3005,151.4784147846543,-24.14222326071214,17.81481024780735
28.56321,151.70299360568418,-24.14222326071214,18.92862938841197
2.8079295,151.92757242671405,-24.14222326071214,18.62937321998683
0.0,152.15215124774394,-24.14222326071214,18.879669585757338
0.0,152.37673006877384,-24.14222326071214,19.748491836742225
0.0,152.6013088898037,-24.14222326071214,19.186958150383454
0.0,152.8258877108336,-24.14222326071214,18.74655255643703
0.0,153.05046653186346,-24.14222326071214,19.470141770896227
0.0,153.27504535289336,-24.14222326071214,18.78598114773756
424.77274,145.86394425890728,-23.91764443968226,14.323860283955101
456.277,146.08852307993718,-23.91764443968226,15.199856204654091
448.12946,146.31310190096704,-23.91764443968226,15.012467331241004
425.1273,146.53768072199694,-23.91764443968226,15.431917284378816
406.93204,146.76225954302683,-23.91764443968226,14.916221651796082
422.84354,146.9868383640567,-23.91764443968226,15.152860074573768
493.69638,147.2114171850866,-23.91764443968226,13.456170803264788
279.79745,147.43599600611643,-23.91764443968226,15.734321004859321
260.77515,147.66057482714635,-23.91764443968226,16.443202707649032
283.73785,147.8851536481762,-23.91764443968226,15.610951632521024
263.88016,148.1097324692061,-23.91764443968226,16.833659856824823
184.65173,148.33431129023597,-23.91764443968226,17.560745769349424
211.45041,148.55889011126587,-23.91764443968226,16.568243158422764
281.40573,148.78346893229573,-23.91764443968226,16.062344579535974
685.6828,149.00804775332563,-23.91764443968226,11.862857782172139
395.55884,149.2326265743555,-23.91764443968226,15.348475761606014
153.22629,149.4572053953854,-23.91764443968226,18.31672706848432
110.088264,149.68178421641525,-23.91764443968226,18.854427663455912
120.83966,149.90636303744515,-23.91764443968226,18.600927897113174
150.15176,150.130941858475,-23.91764443968226,17.152615400653627
180.54219,150.3555206795049,-23.91764443968226,17.56032179695131
256.05975,150.58009950053477,-23.91764443968226,16.488660400628934
122.018745,150.8046783215647,-23.91764443968226,18.074104763738323
78.280304,151.02925714259453,-23.91764443968226,18.214918229199657
33.65754,151.25383596362445,-23.91764443968226,18.514991710497615
0.0,151.4784147846543,-23.91764443968226,19.737833741523488
0.0,151.70299360568418,-23.91764443968226,18.58396075207532
0.0,151.92757242671405,-23.91764443968226,18.93386567760881
441.83685,145.86394425890728,-23.693065618652376,14.310312692241007
389.34387,146.08852307993718,-23.693065618652376,14.302635465060591
457.11545,146.31310190096704,-23.693065618652376,13.99461909001106
404.6522,146.53768072199694,-23.693065618652376,14.653123074230258
387.93478,146.76225954302683,-23.693065618652376,14.92647654451174
384.8018,146.9868383640567,-23.693065618652376,15.50159888086707
497.5018,147.2114171850866,-23.693065618652376,13.44104751456251
278.56683,147.43599600611643,-23.693065618652376,15.987719837161748
256.59198,147.66057482714635,-23.693065618652376,15.670268167558467
227.45053,147.8851536481762,-23.693065618652376,16.454716934597748
214.40193,148.1097324692061,-23.693065618652376,17.175009368083472
191.24457,148.33431129023597,-23.693065618652376,16.993506117168387
240.25238,148.55889011126587,-23.693065618652376,17.087230284418535
264.87802,148.78346893229573,-23.693065618652376,16.751369588123282
508.98242,149.00804775332563,-23.693065618652376,13.632764789298186
226.56053,149.2326265743555,-23.693065618652376,16.95214185927162
127.61426,149.4572053953854,-23.693065618652376,17.91916362501068
110.612335,149.68178421641525,-23.693065618652376,18.079591318835927
140.84721,149.90636303744515,-23.693065618652376,18.19398069451345
180.20079,150.130941858475,-23.693065618652376,17.452545116855546
257.85962,150.3555206795049,-23.693065618652376,16.38700848992609
82.16196,150.58009950053477,-23.693065618652376,17.967217631326367
57.143543,150.8046783215647,-23.693065618652376,18.69909287699064
66.138145,151.02925714259453,-23.693065618652376,17.87848154180598
18.8755,151.25383596362445,-23.693065618652376,18.93148024061688
0.0,151.4784147846543,-23.693065618652376,19.225419239360594
0.0,151.70299360568418,-23.693065618652376,18.764530584378473
0.0,151.92757242671405,-23.693065618652376,19.733425530883185
321.69232,145.86394425890728,-23.468486797622496,15.64358669521474
345.14862,146.08852307993718,-23.468486797622496,15.277424084679495
371.69595,146.31310190096704,-23.468486797622496,15.41718727407034
351.16174,146.53768072199694,-23.468486797622496,15.71723332496543
338.22345,146.76225954302683,-23.468486797622496,15.388561467792377
350.00372,146.9868383640567,-23.468486797622496,15.88173783463865
575.3446,147.2114171850866,-23.468486797622496,13.524535801054924
350.31433,147.43599600611643,-23.468486797622496,16.05644779516708
273.05273,147.66057482714635,-23.468486797622496,15.91672064868811
223.45378,147.8851536481762,-23.468486797622496,16.83272354898996
193.0108,148.1097324692061,-23.468486797622496,16.429453039533623
165.64645,148.33431129023597,-23.468486797622496,16.99676474721415
164.15565,148.55889011126587,-23.468486797622496,15.99123764157329
150.01024,148.78346893229573,-23.468486797622496,17.67132115043601
155.66599,149.00804775332563,-23.468486797622496,17.52839886196648
144.03305,149.2326265743555,-23.468486797622496,18.166570079944478
84.59532,149.4572053953854,-23.468486797622496,18.361688361094252
78.35612,149.68178421641525,-23.468486797622496,18.62873796426217
86.22686,149.90636303744515,-23.468486797622496,18.71178481500244
178.23772,150.130941858475,-23.468486797622496,17.191809124477086
69.22274,150.3555206795049,-23.468486797622496,17.961008593296803
20.568624,150.58009950053477,-23.468486797622496,18.46033163673545
36.844128,150.8046783215647,-23.468486797622496,18.847056018224023
2.9638298,151.02925714259453,-23.468486797622496,19.213805030486974
0.3441782,151.25383596362445,-23.468486797622496,18.791034557868844
0.0,151.4784147846543,-23.468486797622496,19.561674715689424
0.00052304834,151.70299360568418,-23.468486797622496,18.98399008580794
0.0046374565,151.92757242671405,-23.468486797622496,19.231292077746062
